First Name,Middle Name,Last Name,Position,Status,League
Rick,,Boh,C,inactive,nhl
Lonny,,Bohonos,RW,inactive,nhl
Alexandre,,Boikov,D,inactive,nhl
Marc,,Boileau,C,inactive,nhl
Patrick,,Boileau,D,inactive,nhl
Rene,,Boileau,C,inactive,nhl
Fred,,Boimistruck,D,inactive,nhl
Danny,,Bois,RW,inactive,nhl
Gilles,,Boisvert,G,inactive,nhl
Serge,,Boisvert,RW,inactive,nhl
Claude,,Boivin,LW,inactive,nhl
Leo,,Boivin,D,inactive,nhl
Mike,,Boland,D,inactive,nhl
Mike,,Boland,RW,inactive,nhl
Ivan,,Boldirev,C,inactive,nhl
Alexandre,,Bolduc,C,inactive,nhl
Danny,,Bolduc,LW,inactive,nhl
Michel,,Bolduc,D,inactive,nhl
Buzz,,Boll,LW,inactive,nhl
Jared,,Boll,RW,active,nhl
Dave,,Bolland,C,active,nhl
Brandon,,Bollig,LW,active,nhl
Larry,,Bolonchuk,D,inactive,nhl
Hugh,,Bolton,D,inactive,nhl
Brad,,Bombardir,D,inactive,nhl
Dan,,Bonar,C,inactive,nhl
Peter,,Bondra,RW,inactive,nhl
Brian,,Bonin,C,inactive,nhl
Marcel,,Bonin,W,inactive,nhl
Nick,,Bonino,C,active,nhl
Radek,,Bonk,C,inactive,nhl
Ryan,,Bonni,D,inactive,nhl
Jason,,Bonsignore,C,inactive,nhl
Dennis,,Bonvie,RW,inactive,nhl
Jim,,Boo,D,inactive,nhl
Derek,,Boogaard,LW,inactive,nhl
Buddy,,Boone,RW,inactive,nhl
David,,Booth,LW,inactive,nhl
George,,Boothman,C/D,inactive,nhl
Darryl,,Bootland,RW,inactive,nhl
Christian,,Bordeleau,C,inactive,nhl
J.P.,,Bordeleau,RW,inactive,nhl
Patrick,,Bordeleau,LW,inactive,nhl
Paulin,,Bordeleau,RW,inactive,nhl
Sebastien,,Bordeleau,C,inactive,nhl
Casey,,Borer,D,inactive,nhl
Jack,,Borotsik,C,inactive,nhl
Mark,,Borowiecki,D,active,nhl
Luciano,,Borsato,C,inactive,nhl
Nikolai,,Borschevsky,RW,inactive,nhl
Robert,,Bortuzzo,D,active,nhl
Laurie,,Boschman,C,inactive,nhl
Mike,,Bossy,RW,inactive,nhl
Helge,,Bostrom,D,inactive,nhl
Mark,,Botell,D,inactive,nhl
Tim,,Bothwell,D,inactive,nhl
Jason,,Botterill,LW,inactive,nhl
Cam,,Botting,RW,inactive,nhl
Henry,,Boucha,C,inactive,nhl
Butch,,Bouchard,D,inactive,nhl
Dan,,Bouchard,G,inactive,nhl
Dick,,Bouchard,RW,inactive,nhl
Edmond,,Bouchard,LW/D,inactive,nhl
Joel,,Bouchard,D,inactive,nhl
Pierre,,Bouchard,D,inactive,nhl
Pierre-Marc,,Bouchard,C,inactive,nhl
Billy,,Boucher,RW,inactive,nhl
Bobby,,Boucher,C,inactive,nhl
Brian,,Boucher,G,inactive,nhl
Clarence,,Boucher,D,inactive,nhl
Frank,,Boucher,C,inactive,nhl
Georges,,Boucher,D,inactive,nhl
Philippe,,Boucher,D,inactive,nhl
Reid,,Boucher,C,active,nhl
Tyler,,Bouck,C,inactive,nhl
Bruce,,Boudreau,C,inactive,nhl
Andre,,Boudrias,LW,inactive,nhl
Barry,,Boughner,LW,inactive,nhl
Bob,,Boughner,D,inactive,nhl
Francis,,Bouillon,D,inactive,nhl
Jesse,,Boulerice,RW,inactive,nhl
Eric,,Boulton,LW,active,nhl
Lance,,Bouma,C,active,nhl
Josef,,Boumedienne,D,inactive,nhl
Dan,,Bourbonnais,LW,inactive,nhl
Rick,,Bourbonnais,RW,inactive,nhl
Conrad,,Bourcier,C,inactive,nhl
Jean,,Bourcier,LW,inactive,nhl
Luc,,Bourdon,D,inactive,nhl
Marc-Andre,,Bourdon,D,inactive,nhl
Leo,,Bourgeault,D,inactive,nhl
Charlie,,Bourgeois,D,inactive,nhl
Bob,,Bourne,C,inactive,nhl
Michael,,Bournival,LW,inactive,nhl
Chris,,Bourque,LW,inactive,nhl
Claude,,Bourque,G,inactive,nhl
Gabriel,,Bourque,LW,active,nhl
Phil,,Bourque,LW,inactive,nhl
Ray,,Bourque,D,inactive,nhl
Rene,,Bourque,RW,active,nhl
Ryan,,Bourque,C,inactive,nhl
Pat,,Boutette,C/RW,inactive,nhl
Paul,,Boutilier,D,inactive,nhl
Rollie,,Boutin,G,inactive,nhl
Lionel,,Bouvrette,G,inactive,nhl
Jay,,Bouwmeester,D,active,nhl
Jason,,Bowen,D,inactive,nhl
Johnny,,Bower,G,inactive,nhl
Bill,,Bowler,C,inactive,nhl
Drayson,,Bowman,C/LW,inactive,nhl
Kirk,,Bowman,LW,inactive,nhl
Ralph,,Bowman,D,inactive,nhl
Jack,,Bownass,D,inactive,nhl
Rick,,Bowness,RW,inactive,nhl
Darryl,,Boyce,C,inactive,nhl
Johnny,,Boychuk,D,active,nhl
Zach,,Boychuk,C,inactive,nhl
Bill,,Boyd,RW,inactive,nhl
Dustin,,Boyd,C,inactive,nhl
Irwin,,Boyd,RW,inactive,nhl
Randy,,Boyd,D,inactive,nhl
Wally,,Boyer,C,inactive,nhl
Zac,,Boyer,RW,inactive,nhl
Brad,,Boyes,RW,active,nhl
Darren,,Boyko,C,inactive,nhl
Brian,,Boyle,C,active,nhl
Dan,,Boyle,D,active,nhl
Nick,,Boynton,D,inactive,nhl
Tyler,,Bozak,C,active,nhl
Steve,,Bozek,LW,inactive,nhl
Philippe,,Bozon,LW,inactive,nhl
John,,Brackenborough,LW/C,inactive,nhl
Curt,,Brackenbury,RW,inactive,nhl
Bart,,Bradley,C,inactive,nhl
Brian,,Bradley,C,inactive,nhl
Lyle,,Bradley,C/RW,inactive,nhl
Matt,,Bradley,RW,inactive,nhl
Neil,,Brady,C,inactive,nhl
Rick,,Bragnalo,C,inactive,nhl
Christoph,,Brandner,LW,inactive,nhl
Andy,,Branigan,D,inactive,nhl
Per-Olov,,Brasar,LW,inactive,nhl
Donald,,Brashear,LW,inactive,nhl
Derick,,Brassard,C,active,nhl
Fred,,Brathwaite,G,inactive,nhl
Justin,,Braun,D,active,nhl
Russ,,Brayshaw,LW,inactive,nhl
Francis,,Breault,RW,inactive,nhl
Christopher,,Breen,D,inactive,nhl
Ken,,Breitenbach,D,inactive,nhl
Fredrik,,Bremberg,C,inactive,nhl
Pavel,,Brendl,RW,inactive,nhl
Dan,,Brennan,LW,inactive,nhl
Doug,,Brennan,D,inactive,nhl
Kip,,Brennan,LW,inactive,nhl
Rich,,Brennan,D,inactive,nhl
T.J.,,Brennan,D,active,nhl
Tom,,Brennan,RW,inactive,nhl
John,,Brenneman,LW,inactive,nhl
Tim,,Brent,C,inactive,nhl
Joe,,Bretto,D,inactive,nhl
Carl,,Brewer,D,inactive,nhl
Eric,,Brewer,D,inactive,nhl
Andy,,Brickley,LW/C,inactive,nhl
Connor,,Brickley,C,active,nhl
Archie,,Briden,LW,inactive,nhl
Mel,,Bridgman,C,inactive,nhl
Daniel,,Briere,C,inactive,nhl
Michel,,Briere,C,inactive,nhl
Travis,,Brigley,LW,inactive,nhl
Aris,,Brimanis,D,inactive,nhl
Frank,,Brimsek,G,inactive,nhl
Rod,,Brind'Amour,C,inactive,nhl
Doug,,Brindley,LW/C,inactive,nhl
David,,Brine,C,inactive,nhl
Milt,,Brink,C,inactive,nhl
Patrice,,Brisebois,D,inactive,nhl
Gerry,,Brisson,RW,inactive,nhl
Greg,,Britz,RW,inactive,nhl
Punch,,Broadbent,RW,inactive,nhl
Martin,,Brochu,G,inactive,nhl
Stephane,,Brochu,D,inactive,nhl
Turk,,Broda,G,inactive,nhl
Connie,,Broden,C,inactive,nhl
Ken,,Broderick,G,inactive,nhl
Len,,Broderick,G,inactive,nhl
Martin,,Brodeur,G,inactive,nhl
Mike,,Brodeur,G,inactive,nhl
Richard,,Brodeur,G,inactive,nhl
T.J.,,Brodie,D,active,nhl
Jonas,,Brodin,D,active,nhl
Kyle,,Brodziak,C,active,nhl
David,,Broll,LW,inactive,nhl
Gary,,Bromley,G,inactive,nhl
Sheldon,,Brookbank,D,inactive,nhl
Wade,,Brookbank,D,inactive,nhl
Bob,,Brooke,C,inactive,nhl
Alex,,Brooks,D,inactive,nhl
Art,,Brooks,G,inactive,nhl
Gord,,Brooks,RW,inactive,nhl
Ross,,Brooks,G,inactive,nhl
Evan,,Brophey,C,inactive,nhl
Bernie,,Brophy,LW,inactive,nhl
Frank,,Brophy,G,inactive,nhl
Willy,,Brossart,D,inactive,nhl
Laurent,,Brossoit,G,active,nhl
Aaron,,Broten,LW/C,inactive,nhl
Neal,,Broten,C,inactive,nhl
Paul,,Broten,RW,inactive,nhl
Julien,,Brouillette,D,inactive,nhl
Paul,,Brousseau,RW,inactive,nhl
Troy,,Brouwer,RW,active,nhl
Adam,,Brown,LW,inactive,nhl
Andy,,Brown,G,inactive,nhl
Arnie,,Brown,D,inactive,nhl
Brad,,Brown,D,inactive,nhl
Cam,,Brown,LW,inactive,nhl
Chris,,Brown,C,active,nhl
Connie,,Brown,C,inactive,nhl
Connor,,Brown,RW,active,nhl
Curtis,,Brown,C/LW,inactive,nhl
Dave,,Brown,RW,inactive,nhl
Doug,,Brown,RW,inactive,nhl
Dustin,,Brown,RW,active,nhl
Fred,,Brown,LW,inactive,nhl
George,,Brown,C,inactive,nhl
Gerry,,Brown,LW,inactive,nhl
Greg,,Brown,D,inactive,nhl
Harold,,Brown,RW,inactive,nhl
J.T.,,Brown,RW,active,nhl
Jeff,,Brown,D,inactive,nhl
Jim,,Brown,D,inactive,nhl
Keith,,Brown,D,inactive,nhl
Ken,,Brown,G,inactive,nhl
Kevin,,Brown,RW,inactive,nhl
Larry,,Brown,D,inactive,nhl
Mike,,Brown,LW,inactive,nhl
Mike,,Brown,RW,active,nhl
Patrick,,Brown,C,active,nhl
Rob,,Brown,RW,inactive,nhl
Sean,,Brown,D,inactive,nhl
Stan,,Brown,D,inactive,nhl
Cecil,,Browne,LW,inactive,nhl
Jack,,Brownschidle,D,inactive,nhl
Jeff,,Brownschidle,D,inactive,nhl
Jeff,,Brubaker,LW,inactive,nhl
David,,Bruce,LW,inactive,nhl
Gordie,,Bruce,LW,inactive,nhl
Morley,,Bruce,D/C,inactive,nhl
Gilbert,,Brule,C,inactive,nhl
Steve,,Brule,RW,inactive,nhl
Murray,,Brumwell,D,inactive,nhl
Benoit,,Brunet,LW,inactive,nhl
Eddie,,Bruneteau,RW,inactive,nhl
Mud,,Bruneteau,RW,inactive,nhl
Mario,,Brunetta,G,inactive,nhl
Andrew,,Brunette,LW,inactive,nhl
Damien,,Brunner,RW,inactive,nhl
Fabian,,Brunnstrom,LW,inactive,nhl
Barry,,Brust,G,inactive,nhl
Bill,,Brydge,D,inactive,nhl
Paul,,Brydges,C,inactive,nhl
Glenn,,Brydson,RW,inactive,nhl
Gord,,Brydson,C/RW,inactive,nhl
Sergei,,Brylin,LW,inactive,nhl
Ilya,,Bryzgalov,G,inactive,nhl
Jiri,,Bubla,D,inactive,nhl
Al,,Buchanan,LW,inactive,nhl
Bucky,,Buchanan,C/RW,inactive,nhl
Jeff,,Buchanan,D,inactive,nhl
Mike,,Buchanan,D,inactive,nhl
Ron,,Buchanan,C,inactive,nhl
Kelly,,Buchberger,RW,inactive,nhl
John,,Bucyk,LW,inactive,nhl
Randy,,Bucyk,C,inactive,nhl
Peter,,Budaj,G,active,nhl
Doug,,Buhr,LW,inactive,nhl
Tony,,Bukovich,LW/C,inactive,nhl
Jan,,Bulis,C,inactive,nhl
Mike,,Bullard,C,inactive,nhl
Hy,,Buller,D,inactive,nhl
Ted,,Bulley,LW,inactive,nhl
Bruce,,Bullock,G,inactive,nhl
Brett,,Bulmer,RW,active,nhl
Tyler,,Bunz,G,inactive,nhl
Andre,,Burakovsky,LW,active,nhl
Robert,,Burakovsky,RW,inactive,nhl
Billy,,Burch,C/LW,inactive,nhl
Fred,,Burchell,C,inactive,nhl
Glen,,Burdon,C,inactive,nhl
Pavel,,Bure,RW,inactive,nhl
Valeri,,Bure,RW,inactive,nhl
Marc,,Bureau,C,inactive,nhl
Bill,,Burega,D,inactive,nhl
Adam,,Burish,RW,inactive,nhl
Eddie,,Burke,RW/C,inactive,nhl
Marty,,Burke,D,inactive,nhl
Sean,,Burke,G,inactive,nhl
Roy,,Burmister,LW,inactive,nhl
Alexander,,Burmistrov,C,active,nhl
Garrett,,Burnett,LW,inactive,nhl
Kelly,,Burnett,C,inactive,nhl
Bobby,,Burns,LW,inactive,nhl
Brent,,Burns,D/RW,active,nhl
Charlie,,Burns,C,inactive,nhl
Gary,,Burns,LW/C,inactive,nhl
Norm,,Burns,C,inactive,nhl
Robin,,Burns,LW,inactive,nhl
Shawn,,Burr,LW/C,inactive,nhl
Randy,,Burridge,LW,inactive,nhl
Alexandre,,Burrows,LW,active,nhl
Dave,,Burrows,D,inactive,nhl
Bert,,Burry,D,inactive,nhl
Adam,,Burt,D,inactive,nhl
Cummy,,Burton,RW,inactive,nhl
Nelson,,Burton,LW,inactive,nhl
Eddie,,Bush,D,inactive,nhl
Rod,,Buskas,D,inactive,nhl
Mike,,Busniuk,D,inactive,nhl
Ron,,Busniuk,RW,inactive,nhl
Walt,,Buswell,D,inactive,nhl
Garth,,Butcher,D,inactive,nhl
Sven,,Butenschön,D,inactive,nhl
Bobby,,Butler,RW,inactive,nhl
Chris,,Butler,D,active,nhl
Dick,,Butler,RW,inactive,nhl
Jerry,,Butler,RW,inactive,nhl
Viacheslav,,Butsayev,C,inactive,nhl
Yuri,,Butsayev,LW,inactive,nhl
Bill,,Butters,D,inactive,nhl
Gord,,Buttrey,W,inactive,nhl
Gord,,Buynak,D,inactive,nhl
Petr,,Buzek,D,inactive,nhl
Steve,,Buzinski,G,inactive,nhl
Ilja,,Byakin,D,inactive,nhl
John,,Byce,C,inactive,nhl
Dane,,Byers,LW,inactive,nhl
Gord,,Byers,D,inactive,nhl
Jerry,,Byers,LW,inactive,nhl
Lyndon,,Byers,RW,inactive,nhl
Mike,,Byers,RW,inactive,nhl
Dustin,,Byfuglien,D,active,nhl
Dmitri,,Bykov,D,inactive,nhl
Dan,,Bylsma,RW,inactive,nhl
Shawn,,Byram,LW,inactive,nhl
Paul,,Byron,C,active,nhl
Sergei,,Babariko,G,inactive,non-nhl
Karch,,Bachman,LW,inactive,non-nhl
Mattias,,Backman,D,inactive,non-nhl
Nils,,Backstrom,D,inactive,non-nhl
Brandon,,Baddock,LW,inactive,non-nhl
Patrik,,Baertschi,C/RW,inactive,non-nhl
Zdenek,,Bahensky,RW,inactive,non-nhl
Paul,,Baier,D,inactive,non-nhl
Jason,,Bailey,RW,inactive,non-nhl
Kyle,,Bailey,C,inactive,non-nhl
Robert,,Baillargeon,C,inactive,non-nhl
Dan,,Bain,C,inactive,non-nhl
Hobey,,Baker,R,inactive,non-nhl
Stanislav,,Balan,C,inactive,non-nhl
Rudolfs,,Balcers,LW,inactive,non-nhl
Gord,,Baldwin,D,inactive,non-nhl
Chase,,Balisy,C,inactive,non-nhl
Blake,,Ball,D,inactive,non-nhl
Nicholas,,Baptiste,RW,inactive,non-nhl
Konstantin,,Baranov,RW,inactive,non-nhl
David,,Bararuk,C,inactive,non-nhl
Ivan,,Barbashev,C,inactive,non-nhl
Bob,,Barber,D,inactive,non-nhl
Riley,,Barber,RW,inactive,non-nhl
Joe,,Barnes,C,inactive,non-nhl
Jay,,Barriball,LW,inactive,non-nhl
Travis,,Barron,LW,inactive,non-nhl
Marek,,Bartanus,RW,inactive,non-nhl
Clayton,,Barthel,D,inactive,non-nhl
Patrik,,Bartosak,G,inactive,non-nhl
Konstantin,,Barulin,G,inactive,non-nhl
Mathew,,Barzal,C,inactive,non-nhl
Joe,,Basaraba,RW,inactive,non-nhl
Ruslan,,Bashkirov,LW,inactive,non-nhl
Nathan,,Bastian,RW,inactive,non-nhl
Jamie,,Bateman,LW,inactive,non-nhl
Andy,,Bathgate,C,inactive,non-nhl
Dan,,Baum,C,inactive,non-nhl
Cody,,Beach,RW,inactive,non-nhl
Kyle,,Beach,C,inactive,non-nhl
Jake,,Bean,D,inactive,non-nhl
Ethan,,Bear,D,inactive,non-nhl
Zach,,Bearson,RW,inactive,non-nhl
Matthew,,Beattie,LW,inactive,non-nhl
Rejean,,Beauchemin,G,inactive,non-nhl
Jean-Christophe,,Beaudin,C,inactive,non-nhl
Alain,,Beaule,D,inactive,non-nhl
Josh,,Beaulieu,RW,inactive,non-nhl
Pierre-Olivier,,Beaulieu,D,inactive,non-nhl
Gabriel,,Beaupre,D,inactive,non-nhl
Anthony,,Beauvillier,LW,inactive,non-nhl
Francis,,Beauvillier,C/LW,inactive,non-nhl
Luke,,Beaverson,D,inactive,non-nhl
Jack,,Becker,C,inactive,non-nhl
Ryan,,Bednard,G,inactive,non-nhl
Kevin,,Beech,G,inactive,non-nhl
Alexandre,,Belanger,G,inactive,non-nhl
Steve,,Belanger,G,inactive,non-nhl
Myles,,Bell,RW,inactive,non-nhl
Rob,,Bellamy,RW,inactive,non-nhl
Thomas,,Bellemare,RW,inactive,non-nhl
Greg,,Beller,W,inactive,non-nhl
Vince,,Bellissimo,C,inactive,non-nhl
Kieffer,,Bellows,LW,inactive,non-nhl
Louis,,Belpedio,D,inactive,non-nhl
Garrett,,Bembridge,RW,inactive,non-nhl
Jordan,,Bendfeld,D,inactive,non-nhl
Rasmus,,Bengtsson,D,inactive,non-nhl
Brett,,Bennett,G,inactive,non-nhl
John,,Bennett,LW,inactive,non-nhl
Mac,,Bennett,D,inactive,non-nhl
Spencer,,Bennett,LW,inactive,non-nhl
Wendell,,Bennett,D,inactive,non-nhl
Matthew,,Benning,D,inactive,non-nhl
Tyler,,Benson,LW,inactive,non-nhl
Jim,,Benzelock,RW,inactive,non-nhl
Mikhail,,Berdin,G,inactive,non-nhl
Henrik,,Bergfors,D,inactive,non-nhl
Johan,,Berggren,D,inactive,non-nhl
Mike,,Bergin,D,inactive,non-nhl
Bill,,Berglund,G,inactive,non-nhl
Filip,,Berglund,D,inactive,non-nhl
Kristofer,,Berglund,D,inactive,non-nhl
Julius,,Bergman,D,inactive,non-nhl
Fredrik,,Bergvik,G,inactive,non-nhl
Matthew,,Berkovitz,D,inactive,non-nhl
Ashton,,Bernard,LW,inactive,non-nhl
Daniel,,Bernhardt,RW,inactive,non-nhl
David,,Bernhardt,D,inactive,non-nhl
Jean,,Bernier,D,inactive,non-nhl
Marc-Andre,,Bernier,RW,inactive,non-nhl
Alex,,Berry,RW,inactive,non-nhl
Simon,,Bertilsson,D,inactive,non-nhl
Dan,,Bertram,RW,inactive,non-nhl
Tyler,,Bertuzzi,LW,inactive,non-nhl
Jean-Sebastien,,Berube,LW,inactive,non-nhl
Armands,,Berzins,C,inactive,non-nhl
Tyler,,Beskorowany,G,inactive,non-nhl
Grant,,Besse,RW,inactive,non-nhl
Ben,,Betker,D,inactive,non-nhl
Kaleb,,Betts,C,inactive,non-nhl
Brock,,Beukeboom,D,inactive,non-nhl
Marian,,Bezak,,inactive,non-nhl
Dmitri,,Bezrukov,LW,inactive,non-nhl
Antoine,,Bibeau,G,inactive,non-nhl
Dominik,,Bielke,D,inactive,non-nhl
Tyler,,Biggs,RW,inactive,non-nhl
Kyle,,Bigos,D,inactive,non-nhl
Zinetul,,Biljaketdinov,D,inactive,non-nhl
Tim,,Billingsley,D,inactive,non-nhl
Yvon,,Bilodeau,D,inactive,non-nhl
Braden,,Birch,D,inactive,non-nhl
Tyler,,Bird,RW,inactive,non-nhl
Josh,,Birkholz,RW,inactive,non-nhl
Dane,,Birks,D,inactive,non-nhl
Michal,,Birner,LW,inactive,non-nhl
Jake,,Bischoff,D,inactive,non-nhl
Clark,,Bishop,C,inactive,non-nhl
William,,Bitten,C,inactive,non-nhl
Paul,,Bittner,LW,inactive,non-nhl
Anders,,Bjork,LW,inactive,non-nhl
Johan,,Bjork,D,inactive,non-nhl
Henrik,,Bjorklund,RW,inactive,non-nhl
Kasper,,Bjorkqvist,RW,inactive,non-nhl
Bjorn,,Bjurling,G,inactive,non-nhl
Graham,,Black,C,inactive,non-nhl
Milt,,Black,RW,inactive,non-nhl
Colin,,Blackwell,C,inactive,non-nhl
Bill,,Blackwood,D,inactive,non-nhl
MacKenzie,,Blackwood,G,inactive,non-nhl
Stefan,,Blaho,RW,inactive,non-nhl
Jacques,,Blain,D,inactive,non-nhl
Jeremie,,Blain,D,inactive,non-nhl
Samuel,,Blais,LW,inactive,non-nhl
Jan,,Blanar,D,inactive,non-nhl
Bob,,Blanchet,G,inactive,non-nhl
Bernie,,Blanchette,RW,inactive,non-nhl
Cody,,Blanshan,D,inactive,non-nhl
Miroslav,,Blatak,D,inactive,non-nhl
Michal,,Blazek,D,inactive,non-nhl
Conner,,Bleackley,C,inactive,non-nhl
Conner,,Bleackley,C,inactive,non-nhl
Joachim,,Blichfeld,W,inactive,non-nhl
Anton,,Blidh,LW,inactive,non-nhl
Ricard,,Blidstrand,D,inactive,non-nhl
Severin,,Blindenbacher,D,inactive,non-nhl
Stefan,,Blom,D,inactive,non-nhl
Patric,,Blomdahl,RW,inactive,non-nhl
Anton,,Blomqvist,D,inactive,non-nhl
Ludwig,,Blomstrand,LW,inactive,non-nhl
Ben,,Blood,D,inactive,non-nhl
Evan,,Bloodoff,LW,inactive,non-nhl
Teddy,,Blueger,C,inactive,non-nhl
Dylan,,Blujus,D,inactive,non-nhl
Frank,,Blum,G,inactive,non-nhl
Igor,,Bobkov,G,inactive,non-nhl
Viktor,,Bobrov,C,inactive,non-nhl
Vladimir,,Bobylev,RW,inactive,non-nhl
Rasmus,,Bodin,LW,inactive,non-nhl
Denis,,Bodrov,D,inactive,non-nhl
Brock,,Boeser,RW,inactive,non-nhl
Sergei,,Boikov,D,inactive,non-nhl
Daniel,,Boisclair,G,inactive,non-nhl
Nicholas,,Boka,D,inactive,non-nhl
Tyler,,Boldt,D,inactive,non-nhl
Jean-Michel,,Bolduc,D,inactive,non-nhl
Lukas,,Bolf,D,inactive,non-nhl
Bobby,,Bolt,LW,inactive,non-nhl
Kerry,,Bond,LW,inactive,non-nhl
Arseny,,Bondarev,LW,inactive,non-nhl
Radovan,,Bondra,RW,inactive,non-nhl
Jimmy,,Bonneau,LW,inactive,non-nhl
Aaron,,Boogaard,RW,inactive,non-nhl
Dickie,,Boon,P,inactive,non-nhl
Callum,,Booth,G,inactive,non-nhl
William,,Borgen,D,inactive,non-nhl
Don,,Borgeson,LW,inactive,non-nhl
Henrik,,Borgstrom,C,inactive,non-nhl
Francois,,Bouchard,RW,inactive,non-nhl
Keven,,Bouchard,G,inactive,non-nhl
Gabryel,,Boudreau,LW,inactive,non-nhl
Michel,,Boudreau,C,inactive,non-nhl
Gustav,,Bouramman,D,inactive,non-nhl
Troy,,Bourke,C,inactive,non-nhl
Simon,,Bourque,D,inactive,non-nhl
Alex,,Bourret,RW,inactive,non-nhl
Gabriel,,Bouthillette,G,inactive,non-nhl
Jonathan,,Boutin,G,inactive,non-nhl
Jonathan,Michel,Boutin,RW,inactive,non-nhl
Madison,,Bowey,D,inactive,non-nhl
Russell,,Bowie,C,inactive,non-nhl
Brian,,Bowles,D,inactive,non-nhl
Ryan,,Bowness,RW,inactive,non-nhl
Riley,,Boychuk,LW,inactive,non-nhl
Bob,,Boyd,D,inactive,non-nhl
Jim,,Boyd,C,inactive,non-nhl
R.J.,,Boyd,D,inactive,non-nhl
Travis,,Boyd,C,inactive,non-nhl
Dean,,Boylan,D,inactive,non-nhl
Timothy,,Boyle,D,inactive,non-nhl
Tim,,Bozon,LW,inactive,non-nhl
Jeremy,,Bracco,RW,inactive,non-nhl
Brock,,Bradford,C,inactive,non-nhl
Brian,,Bradley,LW,inactive,non-nhl
Matthew,,Bradley,C,inactive,non-nhl
Valeri,,Bragin,F,inactive,non-nhl
Austen,,Brassard,RW,inactive,non-nhl
Francois,,Brassard,G,inactive,non-nhl
Jesper,,Bratt,W,inactive,non-nhl
Constantin,,Braun,D,inactive,non-nhl
Per,,Braxenholm,D,inactive,non-nhl
Duane,,Bray,D,inactive,non-nhl
Mike,,Bray,RW,inactive,non-nhl
Benjamin,,Breault,C,inactive,non-nhl
Gary,,Bredin,RW,inactive,non-nhl
Jake,,Brenk,C,inactive,non-nhl
Guillaume,,Brisebois,D,inactive,non-nhl
Josh,,Brittain,LW,inactive,non-nhl
Sam,,Brittain,G,inactive,non-nhl
Alex,,Broadhurst,C,inactive,non-nhl
Joel,,Broda,C,inactive,non-nhl
Anthony,,Brodeur,G,inactive,non-nhl
Mathieu,,Brodeur,D,inactive,non-nhl
Daniel,,Brodin,LW,inactive,non-nhl
Jonny,,Brodzinski,C,inactive,non-nhl
Michael,,Brodzinski,D,inactive,non-nhl
Adam,,Brooks,C,inactive,non-nhl
Pat,,Brosnihan,RW,inactive,non-nhl
Bob,,Brown,D,inactive,non-nhl
Christopher,,Brown,C,inactive,non-nhl
David,,Brown,G,inactive,non-nhl
Joshua,,Brown,D,inactive,non-nhl
Logan,,Brown,C,inactive,non-nhl
Mike,,Brown,G,inactive,non-nhl
Paul,,Brown,RW,inactive,non-nhl
Travis,,Brown,D,inactive,non-nhl
Wayne,,Brown,RW,inactive,non-nhl
Chad,,Brownlee,D,inactive,non-nhl
Kyle,,Bruce,RW,inactive,non-nhl
Riley,,Bruce,D,inactive,non-nhl
Bernd,,Bruckler,G,inactive,non-nhl
Bedrick,,Brunclik,,inactive,non-nhl
Mathieu,,Brunelle,LW,inactive,non-nhl
Brett,,Bruneteau,C,inactive,non-nhl
Jimmy,,Bubnick,C,inactive,non-nhl
Pavel,,Buchnevich,LW,inactive,non-nhl
Matt,,Buckles,C,inactive,non-nhl
Vojtech,,Budik,D,inactive,non-nhl
Zach,,Budish,RW,inactive,non-nhl
Brad,,Buetow,D,inactive,non-nhl
Alexander,,Bumagin,W,inactive,non-nhl
Connor,,Bunnaman,C,inactive,non-nhl
Michael,,Bunting,LW,inactive,non-nhl
Vyacheslav,,Buravchikov,D,inactive,non-nhl
Randy,,Burchell,G,inactive,non-nhl
Don,,Burgess,LW,inactive,non-nhl
Todd,,Burgess,RW,inactive,non-nhl
Brendan,,Burke,G,inactive,non-nhl
Greg,,Burke,LW,inactive,non-nhl
Loic,,Burkhalter,C,inactive,non-nhl
Codey,,Burki,C,inactive,non-nhl
Brandon,,Burlon,D,inactive,non-nhl
Kyle,,Burroughs,D,inactive,non-nhl
Raphael,,Bussieres,LW,inactive,non-nhl
Matt,,Butcher,C,inactive,non-nhl
Will,,Butcher,D,inactive,non-nhl
Ryan,,Button,D,inactive,non-nhl
Brian,,Bye,C,inactive,non-nhl
Blaine,,Byron,C,inactive,non-nhl
Ludwig,,Bystrom,D,inactive,non-nhl
Jack,,Caffery,C,inactive,nhl
Terry,,Caffery,C,inactive,nhl
Larry,,Cahan,D,inactive,nhl
Charles,,Cahill,RW,inactive,nhl
Francis,,Cain,D,inactive,nhl
Herb,,Cain,LW,inactive,nhl
Don,,Cairns,LW,inactive,nhl
Eric,,Cairns,D,inactive,nhl
Petr,,Cajanek,RW,inactive,nhl
Eric,,Calder,D,inactive,nhl
Kyle,,Calder,LW,inactive,nhl
Ryan,,Caldwell,D,inactive,nhl
Don,,Caley,G,inactive,nhl
Norm,,Calladine,C,inactive,nhl
Joe,,Callahan,D,inactive,nhl
Mitch,,Callahan,RW,inactive,nhl
Ryan,,Callahan,RW,active,nhl
Drew,,Callander,C/RW,inactive,nhl
Jock,,Callander,RW,inactive,nhl
Brett,,Callighen,C,inactive,nhl
Patsy,,Callighen,D,inactive,nhl
Jan,,Caloun,RW,inactive,nhl
Matt,,Calvert,LW,active,nhl
James,,Camazzola,LW,inactive,nhl
